timestamp,open,high,low,close,volume,turnover
2026-07-15 06:51:00,64949.9,64960.9,64917.7,64924.6,19.998,1298640.313
2026-07-15 06:52:00,64924.6,64925.0,64896.9,64896.9,60.939,3955668.4519
2026-07-15 06:53:00,64896.9,64897.8,64890.7,64896.0,30.957,2008948.5428
2026-07-15 06:54:00,64896.0,64900.0,64881.5,64881.5,21.273,1380379.4626
2026-07-15 06:55:00,64881.5,64943.6,64873.7,64902.0,63.444,4118738.8178
2026-07-15 06:56:00,64902.0,64934.6,64878.1,64878.1,35.585,2309753.2735
2026-07-15 06:57:00,64878.1,64878.1,64790.6,64802.7,125.481,8134792.0582
2026-07-15 06:58:00,64802.7,64827.2,64801.6,64808.6,30.951,2006063.8966
2026-07-15 06:59:00,64808.6,64812.4,64781.2,64783.8,46.894,3038606.8586
2026-07-15 07:00:00,64783.8,64797.8,64730.7,64758.2,89.327,5784527.8913
2026-07-15 07:01:00,64758.2,64776.8,64742.2,64756.2,19.301,1249885.3795
2026-07-15 07:02:00,64756.2,64757.2,64737.0,64743.5,34.437,2229700.3291
2026-07-15 07:03:00,64743.5,64752.7,64724.0,64733.6,42.515,2752278.4603
2026-07-15 07:04:00,64733.6,64795.4,64733.6,64774.2,83.76,5425296.5773
2026-07-15 07:05:00,64774.2,64779.9,64754.8,64764.4,27.404,1774807.8285
2026-07-15 07:06:00,64764.4,64764.4,64730.0,64730.1,12.969,839684.8636
2026-07-15 07:07:00,64730.1,64750.0,64725.0,64746.9,38.348,2482551.3601
2026-07-15 07:08:00,64746.9,64750.0,64738.1,64738.1,12.446,805818.2381
2026-07-15 07:09:00,64738.1,64790.7,64738.1,64785.5,27.745,1796866.8434
2026-07-15 07:10:00,64785.5,64816.0,64774.7,64800.0,59.092,3829230.3284
2026-07-15 07:11:00,64800.0,64814.4,64791.5,64814.4,21.751,1409546.8978
2026-07-15 07:12:00,64814.4,64844.4,64802.6,64835.9,31.083,2014965.6362
2026-07-15 07:13:00,64835.9,64864.9,64835.9,64850.0,42.275,2741771.0153
2026-07-15 07:14:00,64850.0,64864.1,64849.9,64853.1,33.932,2200695.3526
2026-07-15 07:15:00,64853.1,64862.1,64853.1,64858.2,23.747,1540176.9319
2026-07-15 07:16:00,64858.2,64858.3,64811.1,64811.1,33.575,2177281.4674
2026-07-15 07:17:00,64811.1,64811.1,64785.3,64795.4,17.918,1160976.6053
2026-07-15 07:18:00,64795.4,64814.7,64771.2,64792.9,44.98,2914153.906
2026-07-15 07:19:00,64792.9,64796.0,64779.0,64779.1,18.443,1194947.293
2026-07-15 07:20:00,64779.1,64779.1,64770.1,64770.1,19.756,1279618.2771
2026-07-15 07:21:00,64770.1,64781.0,64667.1,64683.3,192.104,12431859.2231
2026-07-15 07:22:00,64683.3,64683.4,64615.8,64632.7,166.301,10751051.0758
2026-07-15 07:23:00,64632.7,64635.8,64589.4,64627.7,177.649,11477900.1183
2026-07-15 07:24:00,64627.7,64636.6,64601.5,64624.1,69.8,4510382.9992
2026-07-15 07:25:00,64624.1,64625.4,64600.0,64600.1,72.119,4659888.9482
2026-07-15 07:26:00,64600.1,64605.0,64581.0,64581.0,33.891,2189145.1347
2026-07-15 07:27:00,64581.0,64581.0,64500.0,64517.7,287.728,18568243.5706
2026-07-15 07:28:00,64517.7,64560.0,64449.1,64449.5,628.96,40552077.6607
2026-07-15 07:29:00,64449.5,64509.5,64449.4,64506.3,280.124,18057497.049
2026-07-15 07:30:00,64506.3,64543.5,64491.8,64538.7,52.034,3356552.0724
2026-07-15 07:31:00,64538.7,64538.7,64481.8,64522.9,82.664,5333300.9539
2026-07-15 07:32:00,64522.9,64542.5,64516.0,64522.3,40.872,2637487.1218
2026-07-15 07:33:00,64522.3,64568.1,64522.3,64556.2,49.8,3214420.1541
2026-07-15 07:34:00,64556.2,64558.7,64510.0,64534.4,50.092,3232764.3717
2026-07-15 07:35:00,64534.4,64577.0,64531.2,64577.0,32.223,2080116.3258
2026-07-15 07:36:00,64577.0,64591.4,64577.0,64591.4,21.564,1392599.9818
2026-07-15 07:37:00,64591.4,64591.6,64556.8,64563.8,52.747,3406140.593
2026-07-15 07:38:00,64563.8,64570.3,64553.5,64557.4,20.175,1302462.5998
2026-07-15 07:39:00,64557.4,64588.7,64555.6,64581.4,43.288,2795474.0759
2026-07-15 07:40:00,64581.4,64583.8,64570.8,64581.6,16.247,1049260.7308
2026-07-15 07:41:00,64581.6,64606.0,64581.6,64602.9,32.531,2101315.2359
2026-07-15 07:42:00,64602.9,64623.7,64597.1,64605.2,28.539,1843809.6483
2026-07-15 07:43:00,64605.2,64607.1,64586.0,64586.1,13.327,860975.2563
2026-07-15 07:44:00,64586.1,64586.1,64545.5,64579.9,67.297,4344743.4276
2026-07-15 07:45:00,64579.9,64590.9,64559.7,64575.1,49.206,3177167.7653
2026-07-15 07:46:00,64575.1,64575.2,64556.9,64560.0,12.202,787797.1485
2026-07-15 07:47:00,64560.0,64560.0,64556.9,64556.9,11.111,717314.7983
2026-07-15 07:48:00,64556.9,64595.4,64556.9,64595.3,24.234,1565002.5937
2026-07-15 07:49:00,64595.3,64605.8,64579.9,64584.1,28.86,1864218.6509
2026-07-15 07:50:00,64584.1,64599.9,64582.0,64582.0,22.149,1430543.4197
2026-07-15 07:51:00,64582.0,64582.1,64554.9,64554.9,17.011,1098478.4308
2026-07-15 07:52:00,64554.9,64575.3,64548.2,64556.6,32.57,2102887.3623
2026-07-15 07:53:00,64556.6,64568.4,64556.6,64559.4,16.47,1063349.3557
2026-07-15 07:54:00,64559.4,64577.0,64555.7,64570.5,18.811,1214589.814
2026-07-15 07:55:00,64570.5,64576.3,64570.4,64573.4,16.928,1093122.0824
2026-07-15 07:56:00,64573.4,64575.2,64550.0,64561.7,26.914,1737643.7404
2026-07-15 07:57:00,64561.7,64567.4,64524.8,64531.3,31.209,2014421.2306
2026-07-15 07:58:00,64531.3,64537.6,64528.4,64531.5,14.935,963804.7204
2026-07-15 07:59:00,64531.5,64534.5,64521.9,64524.0,22.729,1466676.1035
2026-07-15 08:00:00,64524.0,64581.1,64524.0,64579.1,29.197,1884779.3548
2026-07-15 08:01:00,64579.1,64606.9,64579.1,64600.0,31.64,2043959.8725
2026-07-15 08:02:00,64600.0,64611.2,64569.1,64569.3,16.236,1048804.7589
2026-07-15 08:03:00,64569.3,64641.8,64551.0,64630.8,51.334,3316271.8497
2026-07-15 08:04:00,64630.8,64666.6,64612.7,64658.0,70.257,4542211.991
2026-07-15 08:05:00,64658.0,64659.5,64616.0,64616.0,71.738,4637572.4039
2026-07-15 08:06:00,64616.0,64636.6,64596.0,64596.0,15.511,1002396.8047
2026-07-15 08:07:00,64596.0,64596.0,64550.1,64550.2,27.268,1760791.4575
2026-07-15 08:08:00,64550.2,64574.9,64550.2,64574.9,19.381,1251228.2681
2026-07-15 08:09:00,64574.9,64574.9,64541.3,64541.3,16.415,1059778.8768
2026-07-15 08:10:00,64541.3,64566.8,64527.5,64566.7,35.762,2308139.9799
2026-07-15 08:11:00,64566.7,64572.7,64549.5,64549.5,89.134,5755104.4751
2026-07-15 08:12:00,64549.5,64572.8,64549.5,64556.0,27.192,1755447.4795
2026-07-15 08:13:00,64556.0,64563.7,64547.2,64551.9,10.125,653670.7544
2026-07-15 08:14:00,64551.9,64572.0,64551.9,64559.7,7.816,504624.4002
2026-07-15 08:15:00,64559.7,64573.6,64559.6,64573.5,24.716,1595801.4842
2026-07-15 08:16:00,64573.5,64610.8,64572.6,64610.8,19.623,1267602.8423
2026-07-15 08:17:00,64610.8,64616.8,64588.9,64601.9,112.839,7289583.9604
2026-07-15 08:18:00,64601.9,64634.6,64595.7,64612.2,12.759,824427.0468
2026-07-15 08:19:00,64612.2,64612.2,64582.8,64599.5,10.385,670795.1125
2026-07-15 08:20:00,64599.5,64605.4,64563.9,64563.9,12.314,795265.2671
2026-07-15 08:21:00,64563.9,64583.0,64563.2,64565.4,12.882,831844.1771
2026-07-15 08:22:00,64565.4,64577.8,64563.7,64577.7,12.005,775128.6139
2026-07-15 08:23:00,64577.7,64577.8,64556.1,64556.1,20.521,1324916.8294
2026-07-15 08:24:00,64556.1,64586.3,64550.0,64586.3,9.972,643780.6697
2026-07-15 08:25:00,64586.3,64589.8,64580.3,64589.8,6.046,390482.5377
2026-07-15 08:26:00,64589.8,64595.5,64580.4,64595.4,8.684,560868.3439
2026-07-15 08:27:00,64595.4,64602.6,64577.2,64587.3,13.488,871189.9504
2026-07-15 08:28:00,64587.3,64627.7,64573.6,64623.6,10.273,663577.8314
2026-07-15 08:29:00,64623.6,64624.9,64614.9,64618.7,2.226,143842.8397
2026-07-15 08:30:00,64618.7,64618.8,64606.6,64607.0,20.155,1302319.0322
2026-07-15 08:31:00,64607.0,64614.9,64595.4,64614.9,17.794,1149532.5424
2026-07-15 08:32:00,64614.9,64622.5,64609.5,64622.4,15.294,988242.2119
2026-07-15 08:33:00,64622.4,64649.8,64622.3,64649.8,22.944,1483109.4206
2026-07-15 08:34:00,64649.8,64663.8,64644.6,64647.3,14.935,965595.5152
2026-07-15 08:35:00,64647.3,64651.6,64603.4,64624.9,19.594,1266261.746
2026-07-15 08:36:00,64624.9,64650.0,64622.0,64650.0,14.794,956214.6812
2026-07-15 08:37:00,64650.0,64665.0,64650.0,64664.9,13.088,846291.0965
2026-07-15 08:38:00,64664.9,64672.9,64664.9,64665.2,14.311,925435.7958
2026-07-15 08:39:00,64665.2,64708.8,64665.2,64708.7,31.6,2044289.022
2026-07-15 08:40:00,64708.7,64713.3,64695.4,64701.0,84.187,5447323.8292
2026-07-15 08:41:00,64701.0,64704.3,64681.7,64688.7,49.903,3228523.9068
2026-07-15 08:42:00,64688.7,64688.8,64657.0,64657.1,15.111,977246.8206
2026-07-15 08:43:00,64657.1,64696.4,64657.1,64695.4,31.468,2035322.4664
2026-07-15 08:44:00,64695.4,64719.2,64695.4,64718.7,12.933,836821.7333
2026-07-15 08:45:00,64718.7,64728.8,64716.0,64719.1,28.879,1869171.3268
2026-07-15 08:46:00,64719.1,64734.7,64719.0,64723.6,41.499,2686204.3254
2026-07-15 08:47:00,64723.6,64723.6,64707.6,64707.6,33.756,2184514.9323
2026-07-15 08:48:00,64707.6,64724.5,64707.6,64718.3,22.607,1463043.3964
2026-07-15 08:49:00,64718.3,64718.3,64710.0,64710.2,8.785,568514.3654
2026-07-15 08:50:00,64710.2,64719.9,64710.2,64719.8,7.032,455054.0274
2026-07-15 08:51:00,64719.8,64720.0,64719.8,64719.9,2.985,193188.8209
2026-07-15 08:52:00,64719.9,64736.3,64705.3,64736.3,12.635,817733.3683
2026-07-15 08:53:00,64736.3,64745.8,64731.4,64737.4,22.996,1488678.5545
2026-07-15 08:54:00,64737.4,64765.0,64713.2,64727.3,169.141,10949839.8174
2026-07-15 08:55:00,64727.3,64733.2,64705.0,64715.2,38.008,2460051.6404
2026-07-15 08:56:00,64715.2,64732.3,64705.2,64729.0,15.723,1017542.2748
2026-07-15 08:57:00,64729.0,64758.7,64728.9,64751.4,22.062,1428330.0559
2026-07-15 08:58:00,64751.4,64754.8,64745.4,64750.2,26.27,1701014.8759
2026-07-15 08:59:00,64750.2,64750.2,64740.0,64740.0,4.666,302086.7152
2026-07-15 09:00:00,64740.0,64746.9,64740.0,64742.1,10.62,687547.6643
2026-07-15 09:01:00,64742.1,64746.6,64740.0,64740.1,13.673,885199.2123
2026-07-15 09:02:00,64740.1,64750.1,64740.1,64743.8,4.744,307162.088
2026-07-15 09:03:00,64743.8,64758.8,64733.0,64758.8,33.811,2188947.5105
2026-07-15 09:04:00,64758.8,64765.2,64758.6,64765.2,17.34,1122942.2371
2026-07-15 09:05:00,64765.2,64778.0,64765.2,64778.0,14.921,966461.9538
2026-07-15 09:06:00,64778.0,64822.6,64765.7,64765.7,62.957,4079565.8304
2026-07-15 09:07:00,64765.7,64765.7,64752.2,64763.5,12.863,833008.4298
2026-07-15 09:08:00,64763.5,64771.5,64753.4,64755.6,21.015,1360871.6191
2026-07-15 09:09:00,64755.6,64779.2,64749.0,64779.2,57.839,3745464.2338
2026-07-15 09:10:00,64779.2,64827.2,64779.2,64827.1,24.458,1585069.5868
2026-07-15 09:11:00,64827.1,64827.1,64804.8,64808.1,24.056,1559083.2441
2026-07-15 09:12:00,64808.1,64815.0,64807.0,64815.0,15.422,999501.472
2026-07-15 09:13:00,64815.0,64837.2,64809.7,64809.7,65.209,4227379.2311
2026-07-15 09:14:00,64809.7,64814.8,64804.7,64811.0,6.273,406551.7318
2026-07-15 09:15:00,64811.0,64814.3,64802.1,64802.2,9.944,644458.594
2026-07-15 09:16:00,64802.2,64809.7,64799.8,64801.2,17.397,1127359.409
2026-07-15 09:17:00,64801.2,64835.3,64801.2,64830.6,40.716,2639090.8511
2026-07-15 09:18:00,64830.6,64894.2,64825.3,64878.7,83.153,5393035.9189
2026-07-15 09:19:00,64878.7,64894.2,64850.0,64854.0,35.267,2287842.213
2026-07-15 09:20:00,64854.0,64888.0,64854.0,64888.0,16.107,1044858.0526
2026-07-15 09:21:00,64888.0,64891.6,64868.1,64884.0,27.593,1790258.1246
2026-07-15 09:22:00,64884.0,64884.1,64863.5,64863.6,12.826,832071.5411
2026-07-15 09:23:00,64863.6,64863.6,64825.5,64825.5,21.184,1373579.2701
2026-07-15 09:24:00,64825.5,64863.3,64820.0,64854.7,65.879,4271196.45
2026-07-15 09:25:00,64854.7,64863.2,64837.2,64843.0,20.194,1309566.9035
2026-07-15 09:26:00,64843.0,64843.0,64826.4,64827.1,14.277,925699.6928
2026-07-15 09:27:00,64827.1,64827.1,64812.8,64814.2,7.378,478221.5154
2026-07-15 09:28:00,64814.2,64819.9,64803.1,64817.0,51.121,3313137.2876
2026-07-15 09:29:00,64817.0,64817.0,64804.6,64804.7,12.88,834758.727
2026-07-15 09:30:00,64804.7,64806.0,64789.6,64789.6,44.928,2911401.0976
2026-07-15 09:31:00,64789.6,64789.7,64777.0,64777.0,22.276,1443074.4803
2026-07-15 09:32:00,64777.0,64779.1,64767.8,64779.1,25.639,1660689.2102
2026-07-15 09:33:00,64779.1,64779.1,64778.0,64778.1,11.669,755904.3269
2026-07-15 09:34:00,64778.1,64778.1,64777.7,64777.8,2.042,132276.529
2026-07-15 09:35:00,64777.8,64777.8,64750.0,64774.2,59.813,3873748.5368
2026-07-15 09:36:00,64774.2,64774.3,64742.7,64742.7,26.397,1709393.8406
2026-07-15 09:37:00,64742.7,64752.5,64740.0,64752.4,10.545,682748.5583
2026-07-15 09:38:00,64752.4,64777.1,64747.2,64752.7,7.974,516407.2293
2026-07-15 09:39:00,64752.7,64767.1,64747.3,64755.9,16.376,1060469.7999
2026-07-15 09:40:00,64755.9,64756.0,64722.6,64722.6,14.629,947038.3165
2026-07-15 09:41:00,64722.6,64722.6,64684.1,64684.1,48.665,3148633.7977
2026-07-15 09:42:00,64684.1,64696.5,64662.3,64685.0,22.094,1429049.9977
2026-07-15 09:43:00,64685.0,64688.2,64675.4,64683.8,8.194,530000.3547
2026-07-15 09:44:00,64683.8,64690.0,64671.4,64682.3,10.02,648110.2514
2026-07-15 09:45:00,64682.3,64699.2,64681.1,64699.2,12.304,795944.2989
2026-07-15 09:46:00,64699.2,64699.2,64669.8,64669.8,13.987,904726.5353
2026-07-15 09:47:00,64669.8,64707.5,64662.2,64707.4,26.956,1743537.3338
2026-07-15 09:48:00,64707.4,64707.5,64694.4,64707.0,3.778,244442.462
2026-07-15 09:49:00,64707.0,64711.3,64695.9,64711.1,19.706,1275052.9584
2026-07-15 09:50:00,64711.1,64711.1,64691.5,64697.1,6.777,438484.3212
2026-07-15 09:51:00,64697.1,64697.1,64658.8,64658.9,11.047,714556.2808
2026-07-15 09:52:00,64658.9,64667.5,64658.1,64658.1,12.059,779736.8768
2026-07-15 09:53:00,64658.1,64658.2,64643.3,64647.5,13.118,848073.1171
2026-07-15 09:54:00,64647.5,64654.5,64645.1,64652.3,6.714,434065.0665
2026-07-15 09:55:00,64652.3,64652.3,64641.0,64641.0,8.573,554214.9155
2026-07-15 09:56:00,64641.0,64647.5,64629.3,64631.5,8.552,552791.0405
2026-07-15 09:57:00,64631.5,64640.5,64626.0,64630.2,23.197,1499278.7078
2026-07-15 09:58:00,64630.2,64630.2,64626.0,64626.9,4.587,296445.4533
2026-07-15 09:59:00,64626.9,64641.0,64622.6,64640.4,16.866,1090145.5648
2026-07-15 10:00:00,64640.4,64686.1,64610.0,64680.0,89.752,5803000.4894
2026-07-15 10:01:00,64680.0,64688.0,64671.7,64681.4,9.383,606885.1864
2026-07-15 10:02:00,64681.4,64703.0,64681.4,64703.0,13.056,844681.0881
2026-07-15 10:03:00,64703.0,64708.2,64691.5,64707.6,12.778,826774.9754
2026-07-15 10:04:00,64707.6,64768.8,64707.6,64748.4,40.882,2646618.3721
2026-07-15 10:05:00,64748.4,64808.0,64748.4,64794.9,58.316,3778414.0502
2026-07-15 10:06:00,64794.9,64808.0,64794.8,64800.8,20.249,1312167.3389
2026-07-15 10:07:00,64800.8,64800.9,64779.3,64786.9,14.708,953011.3465
2026-07-15 10:08:00,64786.9,64795.6,64784.5,64790.9,7.094,459612.6063
2026-07-15 10:09:00,64790.9,64833.0,64790.9,64809.8,43.36,2810508.978
2026-07-15 10:10:00,64809.8,64814.1,64790.0,64793.3,21.481,1391895.1754
2026-07-15 10:11:00,64793.3,64820.0,64793.2,64808.9,14.443,936094.2435
2026-07-15 10:12:00,64808.9,64808.9,64797.3,64801.1,3.338,216308.8557
2026-07-15 10:13:00,64801.1,64806.4,64788.2,64788.3,4.064,263336.6264
2026-07-15 10:14:00,64788.3,64798.3,64765.0,64773.3,18.37,1189958.1901
2026-07-15 10:15:00,64773.3,64773.3,64760.7,64765.5,7.739,501221.0584
2026-07-15 10:16:00,64765.5,64782.9,64763.2,64763.2,18.632,1206899.1311
2026-07-15 10:17:00,64763.2,64776.8,64760.0,64760.0,3.529,228576.8601
2026-07-15 10:18:00,64760.0,64760.1,64752.2,64752.3,3.499,226586.099
2026-07-15 10:19:00,64752.3,64752.3,64725.7,64725.7,21.181,1371245.8344
2026-07-15 10:20:00,64725.7,64755.0,64725.7,64749.6,5.822,376883.7703
2026-07-15 10:21:00,64749.6,64749.6,64726.2,64726.3,3.724,241063.6251
2026-07-15 10:22:00,64726.3,64730.7,64712.3,64712.3,17.576,1137565.0888
2026-07-15 10:23:00,64712.3,64714.3,64632.0,64640.7,29.791,1926267.7703
2026-07-15 10:24:00,64640.7,64662.5,64633.9,64650.1,17.614,1138671.1619
2026-07-15 10:25:00,64650.1,64653.0,64646.1,64652.6,8.393,542598.233
2026-07-15 10:26:00,64652.6,64652.6,64619.2,64619.2,24.292,1570130.1396
2026-07-15 10:27:00,64619.2,64635.8,64619.2,64630.7,7.663,495212.1093
2026-07-15 10:28:00,64630.7,64630.7,64593.3,64593.3,31.732,2050054.7209
2026-07-15 10:29:00,64593.3,64615.4,64593.3,64604.0,12.552,810947.0364
2026-07-15 10:30:00,64604.0,64633.2,64582.0,64621.3,26.489,1711310.4229
2026-07-15 10:31:00,64621.3,64621.3,64602.4,64608.0,6.216,401608.9062
2026-07-15 10:32:00,64608.0,64608.0,64602.6,64603.5,9.478,612317.3584
2026-07-15 10:33:00,64603.5,64608.0,64595.2,64608.0,11.416,737485.4986
2026-07-15 10:34:00,64608.0,64621.7,64607.9,64610.0,10.037,648525.1591
2026-07-15 10:35:00,64610.0,64610.1,64588.3,64603.1,11.681,754553.9905
2026-07-15 10:36:00,64603.1,64651.5,64603.1,64638.9,11.548,746372.8513
2026-07-15 10:37:00,64638.9,64640.3,64625.2,64629.7,10.367,670021.8124
2026-07-15 10:38:00,64629.7,64665.7,64621.9,64656.7,40.737,2633467.4582
2026-07-15 10:39:00,64656.7,64664.4,64646.8,64655.4,5.596,361820.2761
2026-07-15 10:40:00,64655.4,64657.4,64643.1,64643.1,7.724,499393.4196
2026-07-15 10:41:00,64643.1,64643.8,64630.0,64640.7,8.201,530069.1105
2026-07-15 10:42:00,64640.7,64640.7,64632.6,64638.3,2.124,137286.4161
2026-07-15 10:43:00,64638.3,64655.1,64638.3,64655.1,4.085,264087.407
2026-07-15 10:44:00,64655.1,64660.1,64636.0,64636.0,15.536,1004390.6417
2026-07-15 10:45:00,64636.0,64645.9,64621.4,64645.8,6.586,425672.5415
2026-07-15 10:46:00,64645.8,64645.8,64616.1,64625.4,8.556,552924.4013
2026-07-15 10:47:00,64625.4,64639.8,64625.3,64639.8,2.195,141872.5276
2026-07-15 10:48:00,64639.8,64648.1,64639.8,64644.6,4.09,264383.6135
2026-07-15 10:49:00,64644.6,64647.5,64644.6,64647.5,1.671,108023.8874
2026-07-15 10:50:00,64647.5,64656.1,64622.7,64627.0,12.769,825320.693
2026-07-15 10:51:00,64627.0,64632.1,64627.0,64629.4,2.196,141930.1048
2026-07-15 10:52:00,64629.4,64635.9,64620.8,64634.2,6.486,419164.7195
2026-07-15 10:53:00,64634.2,64642.9,64620.1,64633.6,16.937,1094699.1255
2026-07-15 10:54:00,64633.6,64639.1,64628.3,64639.1,5.778,373445.3588
2026-07-15 10:55:00,64639.1,64639.1,64623.0,64627.4,5.402,349114.6263
2026-07-15 10:56:00,64627.4,64639.0,64627.3,64634.0,6.521,421469.4822
2026-07-15 10:57:00,64634.0,64634.1,64611.1,64611.1,9.247,597582.5678
2026-07-15 10:58:00,64611.1,64628.4,64601.7,64628.4,12.328,796568.7059
2026-07-15 10:59:00,64628.4,64639.8,64628.3,64631.5,7.493,484290.8041
2026-07-15 11:00:00,64631.5,64646.5,64588.3,64646.5,29.901,1931896.254
2026-07-15 11:01:00,64646.5,64658.2,64640.9,64655.3,21.881,1414679.808
2026-07-15 11:02:00,64655.3,64675.7,64655.3,64675.7,24.587,1589922.2136
2026-07-15 11:03:00,64675.7,64684.0,64659.5,64666.6,16.125,1042892.6734
2026-07-15 11:04:00,64666.6,64666.6,64654.4,64654.4,4.372,282706.7968
2026-07-15 11:05:00,64654.4,64678.1,64654.4,64673.3,4.525,292635.1538
2026-07-15 11:06:00,64673.3,64703.8,64673.3,64690.4,20.529,1328118.5242
2026-07-15 11:07:00,64690.4,64699.5,64683.9,64686.6,3.468,224353.3592
2026-07-15 11:08:00,64686.6,64708.8,64686.5,64703.0,7.518,486400.4579
2026-07-15 11:09:00,64703.0,64731.7,64703.0,64720.1,29.125,1885070.7218
2026-07-15 11:10:00,64720.1,64720.1,64692.3,64692.4,24.8,1604550.2323
2026-07-15 11:11:00,64692.4,64694.1,64677.1,64686.6,6.909,446912.3376
2026-07-15 11:12:00,64686.6,64716.0,64686.6,64708.7,15.479,1001663.6974
2026-07-15 11:13:00,64708.7,64708.7,64700.0,64700.0,5.936,384091.8044
2026-07-15 11:14:00,64700.0,64700.1,64700.0,64700.1,2.355,152368.5974
2026-07-15 11:15:00,64700.1,64713.1,64688.2,64713.1,14.382,930483.8909
2026-07-15 11:16:00,64713.1,64713.1,64694.4,64694.4,4.781,309338.3534
2026-07-15 11:17:00,64694.4,64696.6,64667.4,64676.6,11.27,728893.0053
2026-07-15 11:18:00,64676.6,64685.0,64675.9,64675.9,6.712,434133.2859
2026-07-15 11:19:00,64675.9,64675.9,64647.1,64647.2,18.456,1193358.5552
2026-07-15 11:20:00,64647.2,64648.0,64639.0,64646.0,18.122,1171474.3692
2026-07-15 11:21:00,64646.0,64665.0,64646.0,64661.0,7.793,503886.3587
2026-07-15 11:22:00,64661.0,64661.0,64643.2,64650.2,3.764,243332.2112
2026-07-15 11:23:00,64650.2,64658.4,64636.6,64636.6,3.448,222906.8267
2026-07-15 11:24:00,64636.6,64638.0,64592.9,64592.9,48.547,3137288.1067
2026-07-15 11:25:00,64592.9,64613.9,64583.4,64613.9,16.764,1082852.9729
2026-07-15 11:26:00,64613.9,64632.4,64607.6,64607.6,23.4,1512092.5538
2026-07-15 11:27:00,64607.6,64607.7,64595.7,64604.6,7.226,466820.8408
2026-07-15 11:28:00,64604.6,64612.3,64599.0,64612.2,14.879,961328.2851
2026-07-15 11:29:00,64612.2,64612.3,64600.0,64605.6,12.545,810432.4788
2026-07-15 11:30:00,64605.6,64623.7,64605.6,64623.6,28.912,1868190.7455
2026-07-15 11:31:00,64623.6,64623.7,64623.6,64623.7,2.929,189282.6349
2026-07-15 11:32:00,64623.7,64639.9,64611.3,64611.3,31.429,2031425.748
2026-07-15 11:33:00,64611.3,64646.0,64611.3,64646.0,18.709,1209088.92
2026-07-15 11:34:00,64646.0,64654.9,64645.9,64650.1,9.881,638799.878
2026-07-15 11:35:00,64650.1,64650.1,64633.2,64636.3,5.986,386967.6912
2026-07-15 11:36:00,64636.3,64684.4,64636.3,64673.1,18.292,1182878.1375
2026-07-15 11:37:00,64673.1,64678.1,64660.4,64660.6,8.145,526713.2104
2026-07-15 11:38:00,64660.6,64660.6,64657.0,64657.0,2.156,139404.1604
2026-07-15 11:39:00,64657.0,64678.5,64657.0,64678.5,18.855,1219255.3894
2026-07-15 11:40:00,64678.5,64692.0,64641.3,64641.3,19.715,1275130.6234
2026-07-15 11:41:00,64641.3,64647.4,64640.3,64647.4,16.66,1076928.6626
2026-07-15 11:42:00,64647.4,64662.2,64647.3,64662.1,7.514,485789.3339
2026-07-15 11:43:00,64662.1,64668.0,64661.2,64661.3,6.561,424262.9809
2026-07-15 11:44:00,64661.3,64665.0,64661.2,64665.0,2.542,164371.054
2026-07-15 11:45:00,64665.0,64680.0,64664.9,64678.2,10.339,668664.9239
2026-07-15 11:46:00,64678.2,64678.2,64678.1,64678.2,3.201,207034.8172
2026-07-15 11:47:00,64678.2,64678.2,64671.4,64678.0,3.781,244532.7363
2026-07-15 11:48:00,64678.0,64678.9,64650.3,64670.0,46.056,2978563.5395
2026-07-15 11:49:00,64670.0,64670.0,64666.0,64667.9,2.752,177964.1419
2026-07-15 11:50:00,64667.9,64680.9,64661.1,64680.9,55.84,3611152.6082
2026-07-15 11:51:00,64680.9,64713.5,64660.8,64694.3,48.996,3169379.7313
2026-07-15 11:52:00,64694.3,64701.4,64693.7,64700.1,5.81,375897.2642
2026-07-15 11:53:00,64700.1,64700.1,64681.6,64687.8,14.755,954582.3778
2026-07-15 11:54:00,64687.8,64700.1,64687.8,64697.7,8.219,531753.2491
2026-07-15 11:55:00,64697.7,64697.7,64689.2,64695.3,3.368,217881.3763
2026-07-15 11:56:00,64695.3,64717.6,64695.3,64709.7,13.655,883600.4202
2026-07-15 11:57:00,64709.7,64714.8,64709.6,64714.8,12.878,833377.6215
2026-07-15 11:58:00,64714.8,64720.0,64714.7,64719.9,5.659,366240.4803
2026-07-15 11:59:00,64719.9,64720.0,64702.3,64702.4,13.835,895310.8943
2026-07-15 12:00:00,64702.4,64713.7,64695.7,64697.5,12.76,825584.6041
2026-07-15 12:01:00,64697.5,64697.6,64688.0,64688.0,2.905,187927.124
2026-07-15 12:02:00,64688.0,64705.1,64684.2,64695.3,7.802,504736.6316
2026-07-15 12:03:00,64695.3,64710.6,64695.2,64710.5,5.406,349764.5888
2026-07-15 12:04:00,64710.5,64710.6,64705.0,64705.1,5.54,358476.0085
2026-07-15 12:05:00,64705.1,64705.1,64619.8,64646.8,38.027,2458889.381
2026-07-15 12:06:00,64646.8,64646.8,64600.0,64602.5,34.75,2245155.1485
2026-07-15 12:07:00,64602.5,64675.2,64602.5,64654.9,22.451,1451392.5186
2026-07-15 12:08:00,64654.9,64658.2,64638.1,64651.7,6.738,435592.3416
2026-07-15 12:09:00,64651.7,64676.0,64646.8,64675.9,8.248,533386.3794
2026-07-15 12:10:00,64675.9,64676.0,64614.4,64614.5,10.609,685763.7145
2026-07-15 12:11:00,64614.5,64633.7,64606.8,64624.7,16.431,1061744.5353
